subject	predicate	object
C000040	http://purl.obolibrary.org/obo/OBI_0002815	C000015
C000040	http://www.ebi.ac.uk/efo/swo/SWO_0000740	C000030
C000040	http://www.ebi.ac.uk/efo/swo/SWO_0000740	C000016
C000041	http://purl.obolibrary.org/obo/CHMO_0002748	C000229
C000041	http://purl.obolibrary.org/obo/CHMO_0002748	C000230
C000042	isa	C000001
C000042	isa	C000002
C000042	isa	C000005
C000042	isa	C000041
C000042	http://purl.obolibrary.org/obo/CHMO_0002748	C000229
C000042	http://purl.obolibrary.org/obo/CHMO_0002748	C000230
C000043	isa	C000001
C000043	isa	C000002
C000043	isa	C000005
C000043	isa	C000041
C000043	http://purl.obolibrary.org/obo/CHMO_0002748	C000229
C000043	http://purl.obolibrary.org/obo/CHMO_0002748	C000230
C000044	isa	C000001
C000044	isa	C000002
C000044	isa	C000041
C000044	isa	C000042
C000044	isa	C000006
C000044	http://purl.obolibrary.org/obo/OBI_0002815	C000015
C000044	http://www.ebi.ac.uk/efo/swo/SWO_0000740	C000016
C000044	http://purl.obolibrary.org/obo/CHMO_0002748	C000229
C000044	http://purl.obolibrary.org/obo/CHMO_0002748	C000230
C000045	isa	C000001
C000045	isa	C000002
C000045	isa	C000041
C000045	isa	C000043
C000045	isa	C000006
C000045	http://purl.obolibrary.org/obo/OBI_0002815	C000015
C000045	http://www.ebi.ac.uk/efo/swo/SWO_0000740	C000016
C000045	http://purl.obolibrary.org/obo/CHMO_0002748	C000229
C000045	http://purl.obolibrary.org/obo/CHMO_0002748	C000230
C000046	http://purl.obolibrary.org/obo/CHMO_0002748	C000229
C000046	http://purl.obolibrary.org/obo/CHMO_0002748	C000230
C000047	isa	C000046
C000047	http://purl.obolibrary.org/obo/CHMO_0002748	C000229
C000047	http://purl.obolibrary.org/obo/CHMO_0002748	C000230
C000048	http://purl.obolibrary.org/obo/CHMO_0002748	C000229
C000048	http://purl.obolibrary.org/obo/CHMO_0002748	C000230
C000049	http://purl.obolibrary.org/obo/CHMO_0002748	C000229
C000049	http://purl.obolibrary.org/obo/CHMO_0002748	C000230
C000050	isa	C000001
C000050	isa	C000049
C000050	isa	C000005
C000050	isa	C000046
C000050	isa	C000130
C000050	http://purl.obolibrary.org/obo/CHMO_0002748	C000229
C000050	http://purl.obolibrary.org/obo/CHMO_0002748	C000230
C000051	isa	C000048
C000051	isa	C000001
C000051	isa	C000005
C000051	isa	C000046
C000051	isa	C000130
C000051	http://purl.obolibrary.org/obo/CHMO_0002748	C000229
C000051	http://purl.obolibrary.org/obo/CHMO_0002748	C000230
C000052	isa	C000001
C000052	isa	C000005
C000052	isa	C000046
C000052	isa	C000130
C000052	http://purl.obolibrary.org/obo/CHMO_0002748	C000229
C000052	http://purl.obolibrary.org/obo/CHMO_0002748	C000230
C000054	http://purl.obolibrary.org/obo/CHMO_0002748	C000230
C000055	isa	C000001
C000055	isa	C000052
C000055	isa	C000049
C000055	isa	C000005
C000055	isa	C000046
C000055	isa	C000130
C000055	http://purl.obolibrary.org/obo/CHMO_0002748	C000229
C000055	http://purl.obolibrary.org/obo/CHMO_0002748	C000230
C000056	isa	C000001
C000056	isa	C000052
C000056	isa	C000048
C000056	isa	C000005
C000056	isa	C000046
C000056	isa	C000130
C000056	http://purl.obolibrary.org/obo/CHMO_0002748	C000229
C000056	http://purl.obolibrary.org/obo/CHMO_0002748	C000230
C000057	isa	C000001
C000057	isa	C000052
C000057	isa	C000054
C000057	isa	C000005
C000057	isa	C000130
C000057	http://purl.obolibrary.org/obo/CHMO_0002748	C000229
C000057	http://purl.obolibrary.org/obo/CHMO_0002748	C000230
C000058	isa	C000002
C000059	isa	C000001
C000059	isa	C000002
C000059	isa	C000005
C000059	isa	C000058
C000059	http://purl.org/ccf/assay_type	C000010
C000059	http://purl.org/ccf/assay_type	C000012
C000060	isa	C000002
C000060	http://purl.org/ccf/assay_type	C000012
C000061	isa	C000001
C000061	isa	C000002
C000061	isa	C000060
C000061	isa	C000005
C000061	http://www.ebi.ac.uk/efo/swo/SWO_0000740	C000060
C000061	http://purl.org/ccf/assay_type	C000012
C000062	isa	C000001
C000062	isa	C000002
C000062	isa	C000060
C000062	isa	C000006
C000062	http://purl.obolibrary.org/obo/OBI_0002815	C000015
C000062	http://www.ebi.ac.uk/efo/swo/SWO_0000740	C000060
C000062	http://www.ebi.ac.uk/efo/swo/SWO_0000740	C000016
C000062	http://purl.org/ccf/assay_type	C000012
C000063	isa	C000001
C000063	isa	C000002
C000064	isa	C000001
C000064	isa	C000005
C000064	http://purl.org/ccf/assay_type	C000012
C000064	http://snomed.info/id/704322002	C000028
C000065	isa	C000001
C000065	isa	C000005
C000065	isa	C000064
C000065	http://purl.obolibrary.org/obo/OBI_0002815	C000028
C000065	http://www.ebi.ac.uk/efo/swo/SWO_0000740	C000030
C000065	http://www.ebi.ac.uk/efo/swo/SWO_0000740	C000031
C000065	http://purl.org/ccf/assay_type	C000012
C000066	isa	C000001
C000066	isa	C000046
C000066	isa	C000005
C000066	http://purl.org/ccf/assay_type	C000010
C000066	http://purl.org/ccf/assay_type	C000012
C000067	isa	C000001
C000067	isa	C000046
C000067	isa	C000006
C000067	isa	C000066
C000067	http://purl.obolibrary.org/obo/OBI_0002815	C000015
C000067	http://www.ebi.ac.uk/efo/swo/SWO_0000740	C000016
C000067	http://purl.org/ccf/assay_type	C000010
C000067	http://purl.org/ccf/assay_type	C000012
C000068	isa	C000001
C000068	isa	C000005
C000068	http://purl.org/ccf/assay_type	C000012
C000069	isa	C000001
C000069	isa	C000006
C000069	isa	C000068
C000069	http://purl.obolibrary.org/obo/OBI_0002815	C000015
C000069	http://www.ebi.ac.uk/efo/swo/SWO_0000740	C000016
C000069	http://purl.org/ccf/assay_type	C000012
C000070	isa	C000001
C000070	isa	C000005
C000070	isa	C000058
C000070	isa	C000002
C000070	http://purl.org/ccf/assay_type	C000010
C000070	http://snomed.info/id/704322002	C000028
C000071	isa	C000001
C000071	isa	C000006
C000071	isa	C000070
C000071	isa	C000002
C000071	http://purl.obolibrary.org/obo/OBI_0002815	C000015
C000071	http://www.ebi.ac.uk/efo/swo/SWO_0000740	C000016
C000071	http://purl.org/ccf/assay_type	C000010
C000071	http://snomed.info/id/704322002	C000028
C000073	isa	C000072
C000074	isa	C000001
C000074	isa	C000002
C000074	isa	C000005
C000074	isa	C000058
C000074	http://purl.org/ccf/assay_type	C000010
C000074	http://purl.org/ccf/assay_type	C000012
C000074	http://www.bioassayontology.org/bao#BAO_0002897	C000073
C000075	isa	C000001
C000075	isa	C000002
C000075	isa	C000005
C000075	isa	C000058
C000075	isa	C000074
C000075	http://purl.obolibrary.org/obo/OBI_0002815	C000015
C000075	http://www.ebi.ac.uk/efo/swo/SWO_0000740	C000016
C000075	http://purl.org/ccf/assay_type	C000010
C000075	http://purl.org/ccf/assay_type	C000012
C000075	http://www.bioassayontology.org/bao#BAO_0002897	C000073
C000076	isa	C000080
C000077	isa	C000001
C000077	isa	C000005
C000077	isa	C000076
C000077	http://purl.org/ccf/assay_type	C000011
C000077	http://snomed.info/id/704322002	C000232
C000078	isa	C000023
C000079	isa	C000001
C000079	isa	C000076
C000079	isa	C000077
C000079	http://purl.org/ccf/assay_type	C000011
C000079	http://snomed.info/id/704322002	C000232
C000080	http://snomed.info/id/704322002	C000232
C000081	isa	C000023
C000081	isa	C000232
C000081	http://purl.org/ccf/assay_type	C000010
C000081	http://snomed.info/id/704322002	C000232
C000082	isa	C000076
C000082	isa	C000080
C000082	isa	C000232
C000082	http://purl.org/ccf/assay_type	C000010
C000082	http://snomed.info/id/704322002	C000232
C000083	isa	C000076
C000083	isa	C000080
C000083	isa	C000232
C000083	http://purl.org/ccf/assay_type	C000010
C000083	http://snomed.info/id/704322002	C000232
C000084	isa	C000017
C000084	isa	C000021
C000084	isa	C000232
C000084	http://purl.org/ccf/assay_type	C000010
C000084	http://snomed.info/id/704322002	C000232
C000085	isa	C000017
C000085	isa	C000021
C000085	http://purl.org/ccf/assay_type	C000010
C000085	http://snomed.info/id/704322002	C000232
C000086	isa	C000001
C000086	isa	C000005
C000086	isa	C000084
C000086	isa	C000021
C000086	isa	C000232
C000086	http://purl.obolibrary.org/obo/RO_0001019	C000007
C000086	http://purl.org/ccf/assay_type	C000010
C000086	http://snomed.info/id/704322002	C000232
C000087	isa	C000001
C000087	isa	C000005
C000087	isa	C000083
C000087	isa	C000232
C000087	http://purl.obolibrary.org/obo/RO_0001019	C000007
C000087	http://purl.org/ccf/assay_type	C000010
C000087	http://snomed.info/id/704322002	C000232
C000088	isa	C000001
C000088	isa	C000084
C000088	isa	C000021
C000088	isa	C000232
C000088	http://purl.org/ccf/assay_type	C000010
C000088	http://snomed.info/id/704322002	C000232
C000089	isa	C000001
C000089	isa	C000082
C000089	isa	C000080
C000089	isa	C000232
C000089	http://purl.org/ccf/assay_type	C000010
C000089	http://snomed.info/id/704322002	C000232
C000093	isa	C000001
C000093	isa	C000076
C000093	isa	C000080
C000093	isa	C000232
C000093	http://www.ebi.ac.uk/efo/swo/SWO_0000740	C000090
C000093	http://www.ebi.ac.uk/efo/swo/SWO_0000740	C000091
C000094	isa	C000001
C000094	isa	C000021
C000094	isa	C000085
C000094	isa	C000232
C000094	http://www.ebi.ac.uk/efo/swo/SWO_0000740	C000090
C000094	http://www.ebi.ac.uk/efo/swo/SWO_0000740	C000092
C000094	http://purl.org/ccf/assay_type	C000010
C000094	http://snomed.info/id/704322002	C000232
C000096	isa	C000095
C000097	isa	C000095
C000098	isa	C000001
C000098	isa	C000005
C000098	isa	C000082
C000098	isa	C000080
C000098	isa	C000232
C000098	http://purl.obolibrary.org/obo/RO_0001019	C000007
C000098	http://purl.org/ccf/assay_type	C000010
C000098	http://snomed.info/id/704322002	C000232
C000099	isa	C000001
C000099	isa	C000005
C000099	isa	C000082
C000099	isa	C000080
C000099	isa	C000232
C000099	http://purl.obolibrary.org/obo/RO_0001019	C000007
C000099	http://purl.org/ccf/assay_type	C000010
C000099	http://snomed.info/id/704322002	C000232
C000100	isa	C000001
C000100	isa	C000005
C000100	isa	C000082
C000100	isa	C000080
C000100	isa	C000232
C000100	http://www.ebi.ac.uk/efo/swo/SWO_0000740	C000090
C000100	http://www.ebi.ac.uk/efo/swo/SWO_0000740	C000091
C000100	http://purl.org/ccf/assay_type	C000010
C000100	http://snomed.info/id/704322002	C000232
C000101	isa	C000232
C000101	http://snomed.info/id/704322002	C000232
C000102	isa	C000001
C000102	isa	C000005
C000102	isa	C000085
C000102	isa	C000021
C000102	isa	C000232
C000102	http://purl.obolibrary.org/obo/RO_0001019	C000007
C000102	http://purl.org/ccf/assay_type	C000010
C000102	http://snomed.info/id/704322002	C000232
C000103	isa	C000001
C000103	isa	C000085
C000103	isa	C000021
C000103	isa	C000232
C000103	http://www.ebi.ac.uk/efo/swo/SWO_0000740	C000090
C000103	http://www.ebi.ac.uk/efo/swo/SWO_0000740	C000092
C000103	http://purl.org/ccf/assay_type	C000010
C000103	http://snomed.info/id/704322002	C000232
C000104	isa	C000001
C000104	isa	C000005
C000104	isa	C000082
C000104	isa	C000080
C000104	isa	C000232
C000104	http://purl.obolibrary.org/obo/RO_0001019	C000007
C000104	http://purl.org/ccf/assay_type	C000010
C000104	http://snomed.info/id/704322002	C000232
C000105	isa	C000001
C000105	isa	C000005
C000105	isa	C000082
C000105	isa	C000080
C000105	isa	C000232
C000105	http://www.ebi.ac.uk/efo/swo/SWO_0000740	C000090
C000105	http://www.ebi.ac.uk/efo/swo/SWO_0000740	C000091
C000105	http://purl.org/ccf/assay_type	C000010
C000105	http://snomed.info/id/704322002	C000232
C000106	isa	C000001
C000106	isa	C000002
C000106	isa	C000038
C000106	isa	C000005
C000106	http://purl.org/ccf/assay_type	C000010
C000106	http://purl.org/ccf/assay_type	C000012
C000106	http://snomed.info/id/704322002	C000038
C000107	isa	C000001
C000107	isa	C000002
C000107	isa	C000038
C000107	isa	C000005
C000107	isa	C000006
C000107	isa	C000106
C000107	http://purl.obolibrary.org/obo/OBI_0002815	C000015
C000107	http://www.ebi.ac.uk/efo/swo/SWO_0000740	C000016
C000107	http://purl.org/ccf/assay_type	C000010
C000107	http://purl.org/ccf/assay_type	C000012
C000107	http://snomed.info/id/704322002	C000038
C000108	isa	C000001
C000108	isa	C000002
C000108	isa	C000038
C000108	isa	C000106
C000108	http://purl.org/ccf/assay_type	C000010
C000108	http://purl.org/ccf/assay_type	C000012
C000108	http://snomed.info/id/704322002	C000038
C000109	isa	C000001
C000109	isa	C000005
C000109	isa	C000084
C000109	isa	C000021
C000109	isa	C000232
C000109	http://purl.obolibrary.org/obo/RO_0001019	C000007
C000109	http://snomed.info/id/704322002	C000232
C000110	isa	C000001
C000110	isa	C000084
C000110	isa	C000021
C000110	isa	C000232
C000110	http://www.ebi.ac.uk/efo/swo/SWO_0000740	C000090
C000110	http://www.ebi.ac.uk/efo/swo/SWO_0000740	C000092
C000110	http://purl.org/ccf/assay_type	C000010
C000110	http://snomed.info/id/704322002	C000232
C000111	isa	C000001
C000111	isa	C000005
C000111	isa	C000083
C000111	isa	C000080
C000111	isa	C000232
C000111	http://purl.obolibrary.org/obo/RO_0001019	C000007
C000111	http://snomed.info/id/704322002	C000232
C000112	isa	C000001
C000112	isa	C000005
C000112	isa	C000083
C000112	isa	C000080
C000112	isa	C000232
C000112	http://purl.obolibrary.org/obo/RO_0001019	C000007
C000112	http://snomed.info/id/704322002	C000232
C000113	isa	C000001
C000113	isa	C000083
C000113	isa	C000080
C000113	isa	C000232
C000113	http://www.ebi.ac.uk/efo/swo/SWO_0000740	C000090
C000113	http://www.ebi.ac.uk/efo/swo/SWO_0000740	C000091
C000113	http://purl.org/ccf/assay_type	C000010
C000113	http://snomed.info/id/704322002	C000232
C000114	isa	C000001
C000114	isa	C000005
C000114	isa	C000082
C000114	isa	C000076
C000114	isa	C000080
C000114	isa	C000232
C000114	http://purl.obolibrary.org/obo/RO_0001019	C000007
C000114	http://www.ebi.ac.uk/efo/swo/SWO_0000740	C000091
C000114	http://purl.org/ccf/assay_type	C000010
C000114	http://purl.org/ccf/assay_type	C000012
C000114	http://snomed.info/id/704322002	C000232
C000115	isa	C000001
C000115	isa	C000082
C000115	isa	C000076
C000115	isa	C000080
C000115	isa	C000232
C000115	http://www.ebi.ac.uk/efo/swo/SWO_0000740	C000090
C000115	http://www.ebi.ac.uk/efo/swo/SWO_0000740	C000091
C000115	http://purl.org/ccf/assay_type	C000010
C000115	http://purl.org/ccf/assay_type	C000012
C000115	http://snomed.info/id/704322002	C000232
C000116	isa	C000048
C000117	isa	C000046
C000119	isa	C000001
C000119	isa	C000046
C000119	isa	C000117
C000119	isa	C000005
C000119	isa	C000122
C000119	isa	C000130
C000119	isa	C000118
C000119	isa	C000116
C000120	isa	C000001
C000120	isa	C000005
C000120	isa	C000122
C000120	isa	C000046
C000120	isa	C000130
C000121	isa	C000001
C000121	isa	C000005
C000121	isa	C000021
C000121	isa	C000131
C000121	http://purl.obolibrary.org/obo/RO_0001019	C000007
C000121	http://snomed.info/id/704322002	C000232
C000122	isa	C000001
C000122	isa	C000005
C000122	isa	C000046
C000122	isa	C000130
C000123	isa	C000001
C000123	isa	C000005
C000123	isa	C000046
C000126	isa	C000001
C000126	isa	C000005
C000126	isa	C000122
C000126	isa	C000046
C000126	isa	C000130
C000126	http://www.bioassayontology.org/bao#BAO_0002897	C000124
C000126	http://purl.obolibrary.org/obo/CHMO_0002748	C000231
C000127	isa	C000001
C000127	isa	C000005
C000127	isa	C000046
C000127	http://www.bioassayontology.org/bao#BAO_0002897	C000124
C000127	http://purl.obolibrary.org/obo/CHMO_0002748	C000231
C000128	isa	C000001
C000128	isa	C000005
C000128	isa	C000122
C000128	isa	C000046
C000128	isa	C000130
C000128	http://www.bioassayontology.org/bao#BAO_0002897	C000125
C000128	http://purl.obolibrary.org/obo/CHMO_0002748	C000179
C000129	isa	C000001
C000129	isa	C000005
C000129	isa	C000046
C000129	http://www.bioassayontology.org/bao#BAO_0002897	C000125
C000129	http://purl.obolibrary.org/obo/CHMO_0002748	C000179
C000131	isa	C000000
C000132	isa	C000131
C000133	isa	C000131
C000134	isa	C000131
C000135	isa	C000131
C000136	isa	C000131
C000138	isa	C000137
C000139	isa	C000131
C000139	http://www.bioassayontology.org/bao#BAO_0002008	C000150
C000139	http://www.bioassayontology.org/bao#BAO_0002008	C000154
C000140	isa	C000137
C000140	isa	C000142
C000141	isa	C000131
C000141	http://www.bioassayontology.org/bao#BAO_0002897	C000140
C000141	http://www.bioassayontology.org/bao#BAO_0002008	C000150
C000143	isa	C000142
C000144	isa	C000142
C000145	isa	C000137
C000145	http://www.bioassayontology.org/bao#BAO_0002897	C000143
C000147	isa	C000146
C000148	isa	C000146
C000149	isa	C000146
C000150	isa	C000146
C000152	isa	C000151
C000153	isa	C000151
C000154	isa	C000151
C000155	isa	C000151
C000156	isa	C000131
C000156	http://www.bioassayontology.org/bao#BAO_0002897	C000143
C000156	http://www.bioassayontology.org/bao#BAO_0002008	C000147
C000156	http://www.bioassayontology.org/bao#BAO_0002008	C000145
C000157	isa	C000131
C000157	http://www.bioassayontology.org/bao#BAO_0002897	C000143
C000157	http://www.bioassayontology.org/bao#BAO_0002008	C000148
C000157	http://www.bioassayontology.org/bao#BAO_0002008	C000145
C000158	isa	C000131
C000158	http://www.bioassayontology.org/bao#BAO_0002897	C000143
C000158	http://www.bioassayontology.org/bao#BAO_0002008	C000148
C000158	http://www.bioassayontology.org/bao#BAO_0002008	C000152
C000159	isa	C000131
C000159	http://www.bioassayontology.org/bao#BAO_0002897	C000143
C000159	http://www.bioassayontology.org/bao#BAO_0002008	C000149
C000160	isa	C000131
C000160	http://www.bioassayontology.org/bao#BAO_0002008	C000153
C000161	isa	C000131
C000161	http://www.bioassayontology.org/bao#BAO_0002897	C000143
C000161	http://www.bioassayontology.org/bao#BAO_0002008	C000147
C000161	http://www.bioassayontology.org/bao#BAO_0002008	C000138
C000162	isa	C000131
C000162	http://www.bioassayontology.org/bao#BAO_0002008	C000147
C000162	http://www.bioassayontology.org/bao#BAO_0002008	C000138
C000162	http://www.bioassayontology.org/bao#BAO_0002008	C000152
C000163	isa	C000131
C000163	http://www.bioassayontology.org/bao#BAO_0002008	C000148
C000163	http://www.bioassayontology.org/bao#BAO_0002008	C000152
C000164	isa	C000131
C000164	http://www.bioassayontology.org/bao#BAO_0002008	C000149
C000164	http://www.bioassayontology.org/bao#BAO_0002008	C000152
C000165	isa	C000131
C000165	http://www.bioassayontology.org/bao#BAO_0002008	C000150
C000165	http://www.bioassayontology.org/bao#BAO_0002008	C000152
C000166	isa	C000131
C000166	http://www.bioassayontology.org/bao#BAO_0002008	C000149
C000166	http://www.bioassayontology.org/bao#BAO_0002008	C000154
C000167	isa	C000131
C000168	isa	C000131
C000168	http://www.bioassayontology.org/bao#BAO_0002008	C000167
C000168	http://www.bioassayontology.org/bao#BAO_0002008	C000155
C000169	isa	C000131
C000170	isa	C000131
C000171	isa	C000131
C000172	isa	C000131
C000172	isa	C000171
C000172	http://www.bioassayontology.org/bao#BAO_0002897	C000140
C000173	isa	C000000
C000174	isa	C000131
C000174	http://www.bioassayontology.org/bao#BAO_0002008	C000149
C000175	isa	C000131
C000176	isa	C000131
C000177	isa	C000131
C000177	http://www.bioassayontology.org/bao#BAO_0002897	C000144
C000177	http://www.bioassayontology.org/bao#BAO_0002008	C000147
C000177	http://www.bioassayontology.org/bao#BAO_0002008	C000138
C000177	http://www.bioassayontology.org/bao#BAO_0002008	C000155
C000178	isa	C000131
C000179	isa	C000131
C000179	isa	C000228
C000180	isa	C000131
C000180	isa	C000091
C000181	isa	C000131
C000181	isa	C000091
C000182	isa	C000131
C000182	isa	C000091
C000182	http://www.bioassayontology.org/bao#BAO_0002897	C000140
C000183	isa	C000131
C000184	isa	C000131
C000185	isa	C000131
C000186	isa	C000131
C000187	isa	C000131
C000188	isa	C000131
C000189	isa	C000131
C000190	isa	C000131
C000191	isa	C000131
C000192	isa	C000131
C000193	isa	C000131
C000193	isa	C000135
C000194	isa	C000173
C000195	isa	C000173
C000196	isa	C000173
C000197	isa	C000173
C000198	isa	C000173
C000199	isa	C000173
C000200	isa	C000173
C000201	isa	C000173
C000202	isa	C000173
C000203	isa	C000173
C000204	isa	C000173
C000205	isa	C000173
C000206	isa	C000173
C000207	isa	C000173
C000208	isa	C000173
C000209	isa	C000173
C000210	isa	C000173
C000211	isa	C000173
C000212	isa	C000173
C000213	isa	C000173
C000214	isa	C000173
C000215	isa	C000173
C000216	isa	C000173
C000217	isa	C000173
C000218	isa	C000173
C000219	isa	C000173
C000220	isa	C000173
C000221	isa	C000173
C000222	isa	C000173
C000223	isa	C000173
C000224	isa	C000173
C000225	isa	C000173
C000226	isa	C000173
C000227	isa	C000173
C000229	isa	C000228
C000230	isa	C000228
C000231	isa	C000228
