subject	predicate	object
 HuBMAP C000025	http://www.ebi.ac.uk/efo/swo/SWO_0000740	 HuBMAP C000020
 HuBMAP C000025	http://www.ebi.ac.uk/efo/swo/SWO_0000740	 HuBMAP C000024
 HuBMAP C000025	http://purl.org/ccf/assay_type	 HuBMAP C000011
 HuBMAP C000026	isa	 HuBMAP C000002
 HuBMAP C000027	isa	 HuBMAP C000002
 HuBMAP C000027	isa	 HuBMAP C000026
 HuBMAP C000027	isa	 HuBMAP C000005
 HuBMAP C000027	http://www.ebi.ac.uk/efo/swo/SWO_0000740	 HuBMAP C000028
 HuBMAP C000027	http://purl.org/ccf/assay_type	 HuBMAP C000010
 HuBMAP C000027	http://purl.org/ccf/assay_type	 HuBMAP C000012
 HuBMAP C000028	isa	 HuBMAP C000004
 HuBMAP C000028	isa	 HuBMAP C000019
 HuBMAP C000028	isa	 HuBMAP C000023
 HuBMAP C000032	isa	 HuBMAP C000027
 HuBMAP C000032	isa	 HuBMAP C000002
 HuBMAP C000032	isa	 HuBMAP C000026
 HuBMAP C000032	isa	 HuBMAP C000005
 HuBMAP C000032	http://www.ebi.ac.uk/efo/swo/SWO_0000740	 HuBMAP C000028
 HuBMAP C000032	http://www.ebi.ac.uk/efo/swo/SWO_0000740	 HuBMAP C000233
 HuBMAP C000032	http://www.ebi.ac.uk/swo/SWO_0004001	 HuBMAP C000028
 HuBMAP C000032	http://www.ebi.ac.uk/swo/SWO_0004001	 HuBMAP C000029
 HuBMAP C000032	http://www.ebi.ac.uk/swo/SWO_0004001	 HuBMAP C000030
 HuBMAP C000032	http://www.ebi.ac.uk/swo/SWO_0004001	 HuBMAP C000031
 HuBMAP C000032	http://purl.org/ccf/assay_type	 HuBMAP C000010
 HuBMAP C000032	http://purl.org/ccf/assay_type	 HuBMAP C000012
 HuBMAP C000033	isa	 HuBMAP C000002
 HuBMAP C000033	isa	 HuBMAP C000026
 HuBMAP C000033	isa	 HuBMAP C000005
 HuBMAP C000033	isa	 HuBMAP C000131
 HuBMAP C000033	http://www.ebi.ac.uk/efo/swo/SWO_0000740	 HuBMAP C000028
 HuBMAP C000033	http://purl.org/ccf/assay_type	 HuBMAP C000010
 HuBMAP C000033	http://purl.org/ccf/assay_type	 HuBMAP C000012
 HuBMAP C000034	isa	 HuBMAP C000033
 HuBMAP C000034	isa	 HuBMAP C000002
 HuBMAP C000034	isa	 HuBMAP C000026
 HuBMAP C000034	isa	 HuBMAP C000005
 HuBMAP C000034	http://www.ebi.ac.uk/efo/swo/SWO_0000740	 HuBMAP C000028
 HuBMAP C000034	http://purl.org/ccf/assay_type	 HuBMAP C000010
 HuBMAP C000034	http://purl.org/ccf/assay_type	 HuBMAP C000012
 HuBMAP C000035	isa	 HuBMAP C000023
 HuBMAP C000036	isa	 HuBMAP C000033
 HuBMAP C000036	isa	 HuBMAP C000002
 HuBMAP C000036	isa	 HuBMAP C000026
 HuBMAP C000036	isa	 HuBMAP C000005
 HuBMAP C000036	http://www.ebi.ac.uk/efo/swo/SWO_0000740	 HuBMAP C000028
 HuBMAP C000036	http://www.ebi.ac.uk/efo/swo/SWO_0000740	 HuBMAP C000035
 HuBMAP C000036	http://www.ebi.ac.uk/swo/SWO_0004001	 HuBMAP C000033
 HuBMAP C000036	http://www.ebi.ac.uk/swo/SWO_0004001	 HuBMAP C000030
 HuBMAP C000036	http://www.ebi.ac.uk/swo/SWO_0004001	 HuBMAP C000031
 HuBMAP C000036	http://purl.org/ccf/assay_type	 HuBMAP C000010
 HuBMAP C000037	isa	 HuBMAP C000033
 HuBMAP C000037	isa	 HuBMAP C000002
 HuBMAP C000037	isa	 HuBMAP C000026
 HuBMAP C000037	isa	 HuBMAP C000005
 HuBMAP C000037	http://www.ebi.ac.uk/efo/swo/SWO_0000740	 HuBMAP C000028
 HuBMAP C000037	http://www.ebi.ac.uk/efo/swo/SWO_0000740	 HuBMAP C000035
 HuBMAP C000037	http://www.ebi.ac.uk/swo/SWO_0004001	 HuBMAP C000028
 HuBMAP C000037	http://www.ebi.ac.uk/swo/SWO_0004001	 HuBMAP C000029
 HuBMAP C000037	http://www.ebi.ac.uk/swo/SWO_0004001	 HuBMAP C000030
 HuBMAP C000037	http://www.ebi.ac.uk/swo/SWO_0004001	 HuBMAP C000031
 HuBMAP C000037	http://purl.org/ccf/assay_type	 HuBMAP C000010
 HuBMAP C000038	isa	 HuBMAP C000001
 HuBMAP C000038	isa	 HuBMAP C000002
 HuBMAP C000039	isa	 HuBMAP C000002
 HuBMAP C000039	isa	 HuBMAP C000005
 HuBMAP C000039	isa	 HuBMAP C000038
 HuBMAP C000039	isa	 HuBMAP C000130
 HuBMAP C000039	isa	 HuBMAP C000122
 HuBMAP C000039	isa	 HuBMAP C000116
 HuBMAP C000039	http://purl.org/ccf/assay_type	 HuBMAP C000010
 HuBMAP C000039	http://purl.org/ccf/assay_type	 HuBMAP C000012
 HuBMAP C000040	isa	 HuBMAP C000002
 HuBMAP C000040	isa	 HuBMAP C000006
 HuBMAP C000040	http://purl.obolibrary.org/obo/OBI_0002815	 HuBMAP C000015
 HuBMAP C000040	http://www.ebi.ac.uk/swo/SWO_0004001	 HuBMAP C000030
 HuBMAP C000040	http://www.ebi.ac.uk/swo/SWO_0004001	 HuBMAP C000016
 HuBMAP C000041	isa	 HuBMAP C000002
 HuBMAP C000041	http://purl.obolibrary.org/obo/CHMO_0002748	 HuBMAP C000229
 HuBMAP C000041	http://purl.obolibrary.org/obo/CHMO_0002748	 HuBMAP C000230
 HuBMAP C000042	isa	 HuBMAP C000002
 HuBMAP C000042	isa	 HuBMAP C000005
 HuBMAP C000042	isa	 HuBMAP C000041
 HuBMAP C000042	http://purl.obolibrary.org/obo/CHMO_0002748	 HuBMAP C000229
 HuBMAP C000042	http://purl.obolibrary.org/obo/CHMO_0002748	 HuBMAP C000230
 HuBMAP C000043	isa	 HuBMAP C000002
 HuBMAP C000043	isa	 HuBMAP C000005
 HuBMAP C000043	isa	 HuBMAP C000041
 HuBMAP C000043	http://purl.obolibrary.org/obo/CHMO_0002748	 HuBMAP C000229
 HuBMAP C000043	http://purl.obolibrary.org/obo/CHMO_0002748	 HuBMAP C000230
 HuBMAP C000044	isa	 HuBMAP C000002
 HuBMAP C000044	isa	 HuBMAP C000041
 HuBMAP C000044	isa	 HuBMAP C000042
 HuBMAP C000044	isa	 HuBMAP C000006
 HuBMAP C000044	http://purl.obolibrary.org/obo/OBI_0002815	 HuBMAP C000015
 HuBMAP C000044	http://www.ebi.ac.uk/swo/SWO_0004001	 HuBMAP C000016
 HuBMAP C000044	http://purl.obolibrary.org/obo/CHMO_0002748	 HuBMAP C000229
 HuBMAP C000044	http://purl.obolibrary.org/obo/CHMO_0002748	 HuBMAP C000230
 HuBMAP C000045	isa	 HuBMAP C000002
 HuBMAP C000045	isa	 HuBMAP C000041
 HuBMAP C000045	isa	 HuBMAP C000043
 HuBMAP C000045	isa	 HuBMAP C000006
 HuBMAP C000045	http://purl.obolibrary.org/obo/OBI_0002815	 HuBMAP C000015
 HuBMAP C000045	http://www.ebi.ac.uk/swo/SWO_0004001	 HuBMAP C000016
 HuBMAP C000045	http://purl.obolibrary.org/obo/CHMO_0002748	 HuBMAP C000229
 HuBMAP C000045	http://purl.obolibrary.org/obo/CHMO_0002748	 HuBMAP C000230
 HuBMAP C000046	isa	 HuBMAP C000001
 HuBMAP C000046	http://purl.obolibrary.org/obo/CHMO_0002748	 HuBMAP C000229
 HuBMAP C000046	http://purl.obolibrary.org/obo/CHMO_0002748	 HuBMAP C000230
 HuBMAP C000047	isa	 HuBMAP C000046
 HuBMAP C000047	http://purl.org/ccf/assay_type	 HuBMAP C000011
 HuBMAP C000047	http://purl.obolibrary.org/obo/CHMO_0002748	 HuBMAP C000229
 HuBMAP C000047	http://purl.obolibrary.org/obo/CHMO_0002748	 HuBMAP C000230
 HuBMAP C000048	http://purl.obolibrary.org/obo/CHMO_0002748	 HuBMAP C000229
 HuBMAP C000048	http://purl.obolibrary.org/obo/CHMO_0002748	 HuBMAP C000230
 HuBMAP C000049	http://purl.obolibrary.org/obo/CHMO_0002748	 HuBMAP C000229
 HuBMAP C000049	http://purl.obolibrary.org/obo/CHMO_0002748	 HuBMAP C000230
 HuBMAP C000050	isa	 HuBMAP C000049
 HuBMAP C000050	isa	 HuBMAP C000005
 HuBMAP C000050	isa	 HuBMAP C000046
 HuBMAP C000050	isa	 HuBMAP C000130
 HuBMAP C000050	isa	 HuBMAP C000122
 HuBMAP C000050	http://purl.org/ccf/assay_type	 HuBMAP C000011
 HuBMAP C000050	http://purl.obolibrary.org/obo/CHMO_0002748	 HuBMAP C000229
 HuBMAP C000050	http://purl.obolibrary.org/obo/CHMO_0002748	 HuBMAP C000230
 HuBMAP C000051	isa	 HuBMAP C000048
 HuBMAP C000051	isa	 HuBMAP C000005
 HuBMAP C000051	isa	 HuBMAP C000046
 HuBMAP C000051	isa	 HuBMAP C000130
 HuBMAP C000051	isa	 HuBMAP C000122
 HuBMAP C000051	http://purl.org/ccf/assay_type	 HuBMAP C000011
 HuBMAP C000051	http://purl.obolibrary.org/obo/CHMO_0002748	 HuBMAP C000229
 HuBMAP C000051	http://purl.obolibrary.org/obo/CHMO_0002748	 HuBMAP C000230
 HuBMAP C000052	isa	 HuBMAP C000005
 HuBMAP C000052	isa	 HuBMAP C000046
 HuBMAP C000052	isa	 HuBMAP C000130
 HuBMAP C000052	isa	 HuBMAP C000122
 HuBMAP C000052	isa	 HuBMAP C000047
 HuBMAP C000052	http://purl.org/ccf/assay_type	 HuBMAP C000011
 HuBMAP C000052	http://purl.obolibrary.org/obo/CHMO_0002748	 HuBMAP C000229
 HuBMAP C000052	http://purl.obolibrary.org/obo/CHMO_0002748	 HuBMAP C000230
 HuBMAP C000054	http://purl.obolibrary.org/obo/CHMO_0002748	 HuBMAP C000230
 HuBMAP C000055	isa	 HuBMAP C000052
 HuBMAP C000055	isa	 HuBMAP C000049
 HuBMAP C000055	isa	 HuBMAP C000005
 HuBMAP C000055	isa	 HuBMAP C000046
 HuBMAP C000055	isa	 HuBMAP C000130
 HuBMAP C000055	isa	 HuBMAP C000047
 HuBMAP C000055	http://purl.org/ccf/assay_type	 HuBMAP C000011
 HuBMAP C000055	http://purl.obolibrary.org/obo/CHMO_0002748	 HuBMAP C000229
 HuBMAP C000055	http://purl.obolibrary.org/obo/CHMO_0002748	 HuBMAP C000230
 HuBMAP C000056	isa	 HuBMAP C000052
 HuBMAP C000056	isa	 HuBMAP C000048
 HuBMAP C000056	isa	 HuBMAP C000005
 HuBMAP C000056	isa	 HuBMAP C000046
 HuBMAP C000056	isa	 HuBMAP C000130
 HuBMAP C000056	isa	 HuBMAP C000047
 HuBMAP C000056	http://purl.org/ccf/assay_type	 HuBMAP C000011
 HuBMAP C000056	http://purl.obolibrary.org/obo/CHMO_0002748	 HuBMAP C000229
 HuBMAP C000056	http://purl.obolibrary.org/obo/CHMO_0002748	 HuBMAP C000230
 HuBMAP C000057	isa	 HuBMAP C000122
 HuBMAP C000057	isa	 HuBMAP C000054
 HuBMAP C000057	isa	 HuBMAP C000005
 HuBMAP C000057	isa	 HuBMAP C000130
 HuBMAP C000057	isa	 HuBMAP C000047
 HuBMAP C000057	http://purl.org/ccf/assay_type	 HuBMAP C000011
 HuBMAP C000057	http://purl.obolibrary.org/obo/CHMO_0002748	 HuBMAP C000229
 HuBMAP C000057	http://purl.obolibrary.org/obo/CHMO_0002748	 HuBMAP C000230
 HuBMAP C000058	isa	 HuBMAP C000002
 HuBMAP C000059	isa	 HuBMAP C000002
 HuBMAP C000059	isa	 HuBMAP C000058
 HuBMAP C000059	http://purl.org/ccf/assay_type	 HuBMAP C000010
 HuBMAP C000059	http://purl.org/ccf/assay_type	 HuBMAP C000012
 HuBMAP C000060	isa	 HuBMAP C000002
 HuBMAP C000060	isa	 HuBMAP C000046
 HuBMAP C000060	isa	 HuBMAP C000008
 HuBMAP C000060	http://purl.org/ccf/assay_type	 HuBMAP C000012
 HuBMAP C000061	isa	 HuBMAP C000002
 HuBMAP C000061	isa	 HuBMAP C000005
 HuBMAP C000061	isa	 HuBMAP C000060
 HuBMAP C000061	isa	 HuBMAP C000046
 HuBMAP C000061	http://www.ebi.ac.uk/swo/SWO_0004001	 HuBMAP C000060
 HuBMAP C000061	http://purl.org/ccf/assay_type	 HuBMAP C000012
 HuBMAP C000062	isa	 HuBMAP C000002
 HuBMAP C000062	isa	 HuBMAP C000060
 HuBMAP C000062	isa	 HuBMAP C000006
 HuBMAP C000062	isa	 HuBMAP C000046
 HuBMAP C000062	http://purl.obolibrary.org/obo/OBI_0002815	 HuBMAP C000015
 HuBMAP C000062	http://www.ebi.ac.uk/swo/SWO_0004001	 HuBMAP C000060
 HuBMAP C000062	http://www.ebi.ac.uk/swo/SWO_0004001	 HuBMAP C000016
 HuBMAP C000062	http://purl.org/ccf/assay_type	 HuBMAP C000012
 HuBMAP C000063	isa	 HuBMAP C000002
 HuBMAP C000063	isa	 HuBMAP C000046
 HuBMAP C000064	isa	 HuBMAP C000002
 HuBMAP C000064	isa	 HuBMAP C000005
 HuBMAP C000064	isa	 HuBMAP C000046
 HuBMAP C000064	http://www.ebi.ac.uk/efo/swo/SWO_0000740	 HuBMAP C000028
 HuBMAP C000064	http://purl.org/ccf/assay_type	 HuBMAP C000012
 HuBMAP C000065	isa	 HuBMAP C000002
 HuBMAP C000065	isa	 HuBMAP C000005
 HuBMAP C000065	isa	 HuBMAP C000064
 HuBMAP C000065	isa	 HuBMAP C000046
 HuBMAP C000065	http://www.ebi.ac.uk/efo/swo/SWO_0000740	 HuBMAP C000028
 HuBMAP C000065	http://www.ebi.ac.uk/efo/swo/SWO_0000740	 HuBMAP C000233
 HuBMAP C000065	http://www.ebi.ac.uk/swo/SWO_0004001	 HuBMAP C000030
 HuBMAP C000065	http://www.ebi.ac.uk/swo/SWO_0004001	 HuBMAP C000031
 HuBMAP C000065	http://purl.org/ccf/assay_type	 HuBMAP C000012
 HuBMAP C000066	isa	 HuBMAP C000046
 HuBMAP C000066	isa	 HuBMAP C000005
 HuBMAP C000066	isa	 HuBMAP C000002
 HuBMAP C000066	http://purl.org/ccf/assay_type	 HuBMAP C000010
 HuBMAP C000066	http://purl.org/ccf/assay_type	 HuBMAP C000012
 HuBMAP C000067	isa	 HuBMAP C000046
 HuBMAP C000067	isa	 HuBMAP C000006
 HuBMAP C000067	isa	 HuBMAP C000066
 HuBMAP C000067	isa	 HuBMAP C000002
 HuBMAP C000067	http://purl.obolibrary.org/obo/OBI_0002815	 HuBMAP C000015
 HuBMAP C000067	http://www.ebi.ac.uk/swo/SWO_0004001	 HuBMAP C000016
 HuBMAP C000067	http://purl.org/ccf/assay_type	 HuBMAP C000010
 HuBMAP C000067	http://purl.org/ccf/assay_type	 HuBMAP C000012
 HuBMAP C000068	isa	 HuBMAP C000005
 HuBMAP C000068	isa	 HuBMAP C000046
 HuBMAP C000068	http://purl.org/ccf/assay_type	 HuBMAP C000012
 HuBMAP C000069	isa	 HuBMAP C000046
 HuBMAP C000069	isa	 HuBMAP C000006
 HuBMAP C000069	isa	 HuBMAP C000068
 HuBMAP C000069	http://purl.obolibrary.org/obo/OBI_0002815	 HuBMAP C000015
 HuBMAP C000069	http://www.ebi.ac.uk/swo/SWO_0004001	 HuBMAP C000016
 HuBMAP C000069	http://purl.org/ccf/assay_type	 HuBMAP C000012
 HuBMAP C000070	isa	 HuBMAP C000005
 HuBMAP C000070	isa	 HuBMAP C000058
 HuBMAP C000070	isa	 HuBMAP C000002
 HuBMAP C000070	http://www.ebi.ac.uk/efo/swo/SWO_0000740	 HuBMAP C000028
 HuBMAP C000070	http://purl.org/ccf/assay_type	 HuBMAP C000010
 HuBMAP C000071	isa	 HuBMAP C000006
 HuBMAP C000071	isa	 HuBMAP C000070
 HuBMAP C000071	isa	 HuBMAP C000002
 HuBMAP C000071	http://purl.obolibrary.org/obo/OBI_0002815	 HuBMAP C000015
 HuBMAP C000071	http://www.ebi.ac.uk/efo/swo/SWO_0000740	 HuBMAP C000028
 HuBMAP C000071	http://www.ebi.ac.uk/swo/SWO_0004001	 HuBMAP C000016
 HuBMAP C000071	http://purl.org/ccf/assay_type	 HuBMAP C000010
 HuBMAP C000073	isa	 HuBMAP C000072
 HuBMAP C000074	isa	 HuBMAP C000002
 HuBMAP C000074	isa	 HuBMAP C000005
 HuBMAP C000074	isa	 HuBMAP C000058
 HuBMAP C000074	http://purl.org/ccf/assay_type	 HuBMAP C000010
 HuBMAP C000074	http://purl.org/ccf/assay_type	 HuBMAP C000012
 HuBMAP C000074	http://www.bioassayontology.org/bao#BAO_0002897	 HuBMAP C000073
 HuBMAP C000075	isa	 HuBMAP C000002
 HuBMAP C000075	isa	 HuBMAP C000005
 HuBMAP C000075	isa	 HuBMAP C000058
 HuBMAP C000075	isa	 HuBMAP C000074
 HuBMAP C000075	http://purl.obolibrary.org/obo/OBI_0002815	 HuBMAP C000015
 HuBMAP C000075	http://www.ebi.ac.uk/swo/SWO_0004001	 HuBMAP C000016
 HuBMAP C000075	http://purl.org/ccf/assay_type	 HuBMAP C000010
 HuBMAP C000075	http://purl.org/ccf/assay_type	 HuBMAP C000012
 HuBMAP C000075	http://www.bioassayontology.org/bao#BAO_0002897	 HuBMAP C000073
 HuBMAP C000076	isa	 HuBMAP C000080
 HuBMAP C000076	isa	 HuBMAP C000232
 HuBMAP C000077	isa	 HuBMAP C000005
 HuBMAP C000077	isa	 HuBMAP C000076
 HuBMAP C000077	isa	 HuBMAP C000232
 HuBMAP C000077	http://purl.org/ccf/assay_type	 HuBMAP C000011
 HuBMAP C000078	isa	 HuBMAP C000023
 HuBMAP C000079	isa	 HuBMAP C000076
 HuBMAP C000079	isa	 HuBMAP C000077
 HuBMAP C000079	isa	 HuBMAP C000080
 HuBMAP C000079	isa	 HuBMAP C000232
 HuBMAP C000079	http://www.ebi.ac.uk/efo/swo/SWO_0000740	 HuBMAP C000078
 HuBMAP C000079	http://purl.org/ccf/assay_type	 HuBMAP C000011
 HuBMAP C000080	isa	 HuBMAP C000001
 HuBMAP C000080	isa	 HuBMAP C000232
 HuBMAP C000081	isa	 HuBMAP C000023
 HuBMAP C000081	isa	 HuBMAP C000232
 HuBMAP C000081	http://purl.org/ccf/assay_type	 HuBMAP C000010
 HuBMAP C000082	isa	 HuBMAP C000076
 HuBMAP C000082	isa	 HuBMAP C000080
 HuBMAP C000082	isa	 HuBMAP C000232
 HuBMAP C000082	http://purl.org/ccf/assay_type	 HuBMAP C000010
 HuBMAP C000083	isa	 HuBMAP C000076
 HuBMAP C000083	isa	 HuBMAP C000080
 HuBMAP C000083	isa	 HuBMAP C000232
 HuBMAP C000083	http://purl.org/ccf/assay_type	 HuBMAP C000010
 HuBMAP C000084	isa	 HuBMAP C000017
 HuBMAP C000084	isa	 HuBMAP C000021
 HuBMAP C000084	isa	 HuBMAP C000232
 HuBMAP C000084	http://purl.org/ccf/assay_type	 HuBMAP C000010
 HuBMAP C000085	isa	 HuBMAP C000017
 HuBMAP C000085	isa	 HuBMAP C000021
 HuBMAP C000085	isa	 HuBMAP C000232
 HuBMAP C000085	http://purl.org/ccf/assay_type	 HuBMAP C000010
 HuBMAP C000086	isa	 HuBMAP C000005
 HuBMAP C000086	isa	 HuBMAP C000084
 HuBMAP C000086	isa	 HuBMAP C000021
 HuBMAP C000086	isa	 HuBMAP C000232
 HuBMAP C000086	http://purl.obolibrary.org/obo/RO_0001019	 HuBMAP C000007
 HuBMAP C000086	http://purl.org/ccf/assay_type	 HuBMAP C000010
 HuBMAP C000087	isa	 HuBMAP C000005
 HuBMAP C000087	isa	 HuBMAP C000083
 HuBMAP C000087	isa	 HuBMAP C000232
 HuBMAP C000087	http://purl.obolibrary.org/obo/RO_0001019	 HuBMAP C000007
 HuBMAP C000087	http://purl.org/ccf/assay_type	 HuBMAP C000010
 HuBMAP C000088	isa	 HuBMAP C000084
 HuBMAP C000088	isa	 HuBMAP C000021
 HuBMAP C000088	isa	 HuBMAP C000232
 HuBMAP C000088	http://purl.org/ccf/assay_type	 HuBMAP C000010
 HuBMAP C000089	isa	 HuBMAP C000082
 HuBMAP C000089	isa	 HuBMAP C000080
 HuBMAP C000089	isa	 HuBMAP C000232
 HuBMAP C000089	http://purl.org/ccf/assay_type	 HuBMAP C000010
 HuBMAP C000090	isa	 HuBMAP C000008
 HuBMAP C000091	isa	 HuBMAP C000008
 HuBMAP C000092	isa	 HuBMAP C000008
 HuBMAP C000093	isa	 HuBMAP C000076
 HuBMAP C000093	isa	 HuBMAP C000080
 HuBMAP C000093	isa	 HuBMAP C000232
 HuBMAP C000093	http://www.ebi.ac.uk/efo/swo/SWO_0000740	 HuBMAP C000078
 HuBMAP C000093	http://www.ebi.ac.uk/swo/SWO_0004001	 HuBMAP C000090
 HuBMAP C000093	http://www.ebi.ac.uk/swo/SWO_0004001	 HuBMAP C000091
 HuBMAP C000094	isa	 HuBMAP C000021
 HuBMAP C000094	isa	 HuBMAP C000085
 HuBMAP C000094	isa	 HuBMAP C000232
 HuBMAP C000094	http://www.ebi.ac.uk/swo/SWO_0004001	 HuBMAP C000090
 HuBMAP C000094	http://www.ebi.ac.uk/swo/SWO_0004001	 HuBMAP C000092
 HuBMAP C000094	http://purl.org/ccf/assay_type	 HuBMAP C000010
 HuBMAP C000096	isa	 HuBMAP C000095
 HuBMAP C000097	isa	 HuBMAP C000095
 HuBMAP C000098	isa	 HuBMAP C000005
 HuBMAP C000098	isa	 HuBMAP C000082
 HuBMAP C000098	isa	 HuBMAP C000080
 HuBMAP C000098	isa	 HuBMAP C000232
 HuBMAP C000098	isa	 HuBMAP C000096
 HuBMAP C000098	http://purl.obolibrary.org/obo/RO_0001019	 HuBMAP C000007
 HuBMAP C000098	http://purl.org/ccf/assay_type	 HuBMAP C000010
 HuBMAP C000099	isa	 HuBMAP C000005
 HuBMAP C000099	isa	 HuBMAP C000082
 HuBMAP C000099	isa	 HuBMAP C000080
 HuBMAP C000099	isa	 HuBMAP C000232
 HuBMAP C000099	isa	 HuBMAP C000097
 HuBMAP C000099	http://purl.obolibrary.org/obo/RO_0001019	 HuBMAP C000007
 HuBMAP C000099	http://purl.org/ccf/assay_type	 HuBMAP C000010
 HuBMAP C000100	isa	 HuBMAP C000005
 HuBMAP C000100	isa	 HuBMAP C000082
 HuBMAP C000100	isa	 HuBMAP C000080
 HuBMAP C000100	isa	 HuBMAP C000232
 HuBMAP C000100	isa	 HuBMAP C000095
 HuBMAP C000100	http://www.ebi.ac.uk/efo/swo/SWO_0000740	 HuBMAP C000078
 HuBMAP C000100	http://www.ebi.ac.uk/swo/SWO_0004001	 HuBMAP C000090
 HuBMAP C000100	http://www.ebi.ac.uk/swo/SWO_0004001	 HuBMAP C000091
 HuBMAP C000100	http://purl.org/ccf/assay_type	 HuBMAP C000010
 HuBMAP C000101	isa	 HuBMAP C000232
 HuBMAP C000102	isa	 HuBMAP C000005
 HuBMAP C000102	isa	 HuBMAP C000085
 HuBMAP C000102	isa	 HuBMAP C000021
 HuBMAP C000102	isa	 HuBMAP C000232
 HuBMAP C000102	http://purl.obolibrary.org/obo/RO_0001019	 HuBMAP C000007
 HuBMAP C000102	http://purl.org/ccf/assay_type	 HuBMAP C000010
 HuBMAP C000103	isa	 HuBMAP C000085
 HuBMAP C000103	isa	 HuBMAP C000021
 HuBMAP C000103	isa	 HuBMAP C000232
 HuBMAP C000103	http://www.ebi.ac.uk/swo/SWO_0004001	 HuBMAP C000090
 HuBMAP C000103	http://www.ebi.ac.uk/swo/SWO_0004001	 HuBMAP C000092
 HuBMAP C000103	http://purl.org/ccf/assay_type	 HuBMAP C000010
 HuBMAP C000104	isa	 HuBMAP C000005
 HuBMAP C000104	isa	 HuBMAP C000082
 HuBMAP C000104	isa	 HuBMAP C000080
 HuBMAP C000104	isa	 HuBMAP C000232
 HuBMAP C000104	http://purl.obolibrary.org/obo/RO_0001019	 HuBMAP C000007
 HuBMAP C000104	http://purl.org/ccf/assay_type	 HuBMAP C000010
 HuBMAP C000105	isa	 HuBMAP C000005
 HuBMAP C000105	isa	 HuBMAP C000082
 HuBMAP C000105	isa	 HuBMAP C000080
 HuBMAP C000105	isa	 HuBMAP C000232
 HuBMAP C000105	http://www.ebi.ac.uk/efo/swo/SWO_0000740	 HuBMAP C000078
 HuBMAP C000105	http://www.ebi.ac.uk/swo/SWO_0004001	 HuBMAP C000090
 HuBMAP C000105	http://www.ebi.ac.uk/swo/SWO_0004001	 HuBMAP C000091
 HuBMAP C000105	http://purl.org/ccf/assay_type	 HuBMAP C000010
 HuBMAP C000106	isa	 HuBMAP C000002
 HuBMAP C000106	isa	 HuBMAP C000038
 HuBMAP C000106	isa	 HuBMAP C000005
 HuBMAP C000106	http://www.ebi.ac.uk/efo/swo/SWO_0000740	 HuBMAP C000038
 HuBMAP C000106	http://purl.org/ccf/assay_type	 HuBMAP C000010
 HuBMAP C000106	http://purl.org/ccf/assay_type	 HuBMAP C000012
 HuBMAP C000107	isa	 HuBMAP C000002
 HuBMAP C000107	isa	 HuBMAP C000038
 HuBMAP C000107	isa	 HuBMAP C000005
 HuBMAP C000107	isa	 HuBMAP C000006
 HuBMAP C000107	isa	 HuBMAP C000106
