subject	predicate	object
C000051	isa	C000047
C000051	isa	C000131
C000052	isa	C000049
C000052	isa	C000001
C000052	isa	C000005
C000052	isa	C000047
C000052	isa	C000131
C000053	isa	C000001
C000053	isa	C000005
C000053	isa	C000047
C000053	isa	C000131
C000056	isa	C000001
C000056	isa	C000053
C000056	isa	C000050
C000056	isa	C000005
C000056	isa	C000047
C000056	isa	C000131
C000057	isa	C000001
C000057	isa	C000053
C000057	isa	C000049
C000057	isa	C000005
C000057	isa	C000047
C000057	isa	C000131
C000058	isa	C000001
C000058	isa	C000053
C000058	isa	C000055
C000058	isa	C000005
C000058	isa	C000131
C000059	isa	C000002
C000060	isa	C000001
C000060	isa	C000002
C000060	isa	C000005
C000060	isa	C000059
C000061	isa	C000002
C000062	isa	C000001
C000062	isa	C000002
C000062	isa	C000061
C000062	isa	C000005
C000062	http://www.ebi.ac.uk/efo/swo/SWO_0000740	C000061
C000063	isa	C000001
C000063	isa	C000002
C000063	isa	C000061
C000063	isa	C000006
C000063	http://purl.obolibrary.org/obo/OBI_0002815	C000014
C000063	http://www.ebi.ac.uk/efo/swo/SWO_0000740	C000061
C000063	http://www.ebi.ac.uk/efo/swo/SWO_0000740	C000015
C000064	isa	C000001
C000064	isa	C000005
C000065	isa	C000001
C000065	isa	C000005
C000065	isa	C000064
C000065	http://purl.obolibrary.org/obo/OBI_0002815	C000029
C000065	http://www.ebi.ac.uk/efo/swo/SWO_0000740	C000031
C000065	http://www.ebi.ac.uk/efo/swo/SWO_0000740	C000032
C000066	isa	C000001
C000066	isa	C000047
C000066	isa	C000005
C000067	isa	C000001
C000067	isa	C000047
C000067	isa	C000006
C000067	isa	C000066
C000067	http://purl.obolibrary.org/obo/OBI_0002815	C000014
C000067	http://www.ebi.ac.uk/efo/swo/SWO_0000740	C000015
C000068	isa	C000001
C000068	isa	C000005
C000069	isa	C000001
C000069	isa	C000006
C000069	isa	C000068
C000069	http://purl.obolibrary.org/obo/OBI_0002815	C000014
C000069	http://www.ebi.ac.uk/efo/swo/SWO_0000740	C000015
C000070	isa	C000001
C000070	isa	C000005
C000070	isa	C000059
C000070	isa	C000002
C000071	isa	C000001
C000071	isa	C000006
C000071	isa	C000070
C000071	isa	C000002
C000071	http://purl.obolibrary.org/obo/OBI_0002815	C000014
C000071	http://www.ebi.ac.uk/efo/swo/SWO_0000740	C000015
C000073	isa	C000072
C000074	isa	C000001
C000074	isa	C000002
C000074	isa	C000005
C000074	isa	C000059
C000074	http://www.bioassayontology.org/bao#BAO_0002897	C000073
C000075	isa	C000001
C000075	isa	C000002
C000075	isa	C000005
C000075	isa	C000059
C000075	isa	C000074
C000075	http://purl.obolibrary.org/obo/OBI_0002815	C000014
C000075	http://www.ebi.ac.uk/efo/swo/SWO_0000740	C000015
C000075	http://www.bioassayontology.org/bao#BAO_0002897	C000073
C000076	isa	C000080
C000077	isa	C000001
C000077	isa	C000005
C000077	isa	C000076
C000077	http://purl.org/ccf/assay_type	C000011
C000078	isa	C000022
C000079	isa	C000001
C000079	isa	C000076
C000079	isa	C000077
C000079	http://purl.org/ccf/assay_type	C000011
C000081	isa	C000022
C000082	isa	C000076
C000082	isa	C000080
C000082	http://purl.org/ccf/assay_type	C000010
C000083	isa	C000076
C000083	isa	C000080
C000083	http://purl.org/ccf/assay_type	C000010
C000084	isa	C000016
C000084	isa	C000020
C000084	http://purl.org/ccf/assay_type	C000010
C000085	isa	C000016
C000085	isa	C000020
C000085	http://purl.org/ccf/assay_type	C000010
C000086	isa	C000001
C000086	isa	C000005
C000086	isa	C000084
C000086	isa	C000020
C000086	http://purl.obolibrary.org/obo/RO_0001019	C000007
C000086	http://purl.org/ccf/assay_type	C000010
C000087	isa	C000001
C000087	isa	C000005
C000087	isa	C000083
C000087	http://purl.obolibrary.org/obo/RO_0001019	C000007
C000087	http://purl.org/ccf/assay_type	C000010
C000089	isa	C000001
C000089	isa	C000084
C000089	isa	C000020
C000089	http://purl.org/ccf/assay_type	C000010
C000090	isa	C000001
C000090	isa	C000082
C000090	isa	C000080
C000090	http://purl.org/ccf/assay_type	C000010
C000094	isa	C000001
C000094	isa	C000076
C000094	isa	C000080
C000094	http://www.ebi.ac.uk/efo/swo/SWO_0000740	C000091
C000094	http://www.ebi.ac.uk/efo/swo/SWO_0000740	C000092
C000095	isa	C000001
C000095	isa	C000020
C000095	isa	C000085
C000095	http://www.ebi.ac.uk/efo/swo/SWO_0000740	C000091
C000095	http://www.ebi.ac.uk/efo/swo/SWO_0000740	C000093
C000095	http://purl.org/ccf/assay_type	C000010
C000097	isa	C000096
C000098	isa	C000096
C000099	isa	C000001
C000099	isa	C000005
C000099	isa	C000082
C000099	isa	C000080
C000099	http://purl.obolibrary.org/obo/RO_0001019	C000007
C000099	http://purl.org/ccf/assay_type	C000010
C000100	isa	C000001
C000100	isa	C000005
C000100	isa	C000082
C000100	isa	C000080
C000100	http://purl.obolibrary.org/obo/RO_0001019	C000007
C000100	http://purl.org/ccf/assay_type	C000010
C000101	isa	C000001
C000101	isa	C000005
C000101	isa	C000082
C000101	isa	C000080
C000101	http://www.ebi.ac.uk/efo/swo/SWO_0000740	C000091
C000101	http://www.ebi.ac.uk/efo/swo/SWO_0000740	C000092
C000101	http://purl.org/ccf/assay_type	C000010
C000103	isa	C000001
C000103	isa	C000005
C000103	isa	C000085
C000103	isa	C000020
C000103	http://purl.obolibrary.org/obo/RO_0001019	C000007
C000103	http://purl.org/ccf/assay_type	C000010
C000104	isa	C000001
C000104	isa	C000085
C000104	isa	C000020
C000104	http://www.ebi.ac.uk/efo/swo/SWO_0000740	C000091
C000104	http://www.ebi.ac.uk/efo/swo/SWO_0000740	C000093
C000104	http://purl.org/ccf/assay_type	C000010
C000105	isa	C000001
C000105	isa	C000005
C000105	isa	C000082
C000105	isa	C000080
C000105	http://purl.obolibrary.org/obo/RO_0001019	C000007
C000105	http://purl.org/ccf/assay_type	C000010
C000106	isa	C000001
C000106	isa	C000005
C000106	isa	C000082
C000106	isa	C000080
C000106	http://www.ebi.ac.uk/efo/swo/SWO_0000740	C000091
C000106	http://www.ebi.ac.uk/efo/swo/SWO_0000740	C000092
C000106	http://purl.org/ccf/assay_type	C000010
C000107	isa	C000001
C000107	isa	C000002
C000107	isa	C000039
C000107	isa	C000005
C000108	isa	C000001
C000108	isa	C000002
C000108	isa	C000039
C000108	isa	C000005
C000108	isa	C000006
C000108	isa	C000107
C000108	http://purl.obolibrary.org/obo/OBI_0002815	C000014
C000108	http://www.ebi.ac.uk/efo/swo/SWO_0000740	C000015
C000109	isa	C000001
C000109	isa	C000002
C000109	isa	C000039
C000109	isa	C000107
C000110	isa	C000001
C000110	isa	C000005
C000110	isa	C000084
C000110	isa	C000020
C000110	http://purl.obolibrary.org/obo/RO_0001019	C000007
C000111	isa	C000001
C000111	isa	C000084
C000111	isa	C000020
C000111	http://www.ebi.ac.uk/efo/swo/SWO_0000740	C000091
C000111	http://www.ebi.ac.uk/efo/swo/SWO_0000740	C000093
C000111	http://purl.org/ccf/assay_type	C000010
C000112	isa	C000001
C000112	isa	C000005
C000112	isa	C000083
C000112	isa	C000080
C000112	http://purl.obolibrary.org/obo/RO_0001019	C000007
C000113	isa	C000001
C000113	isa	C000005
C000113	isa	C000083
C000113	isa	C000080
C000113	http://purl.obolibrary.org/obo/RO_0001019	C000007
C000114	isa	C000001
C000114	isa	C000083
C000114	isa	C000080
C000114	http://www.ebi.ac.uk/efo/swo/SWO_0000740	C000091
C000114	http://www.ebi.ac.uk/efo/swo/SWO_0000740	C000092
C000114	http://purl.org/ccf/assay_type	C000010
C000115	isa	C000001
C000115	isa	C000005
C000115	isa	C000082
C000115	isa	C000076
C000115	isa	C000080
C000115	http://purl.obolibrary.org/obo/RO_0001019	C000007
C000115	http://www.ebi.ac.uk/efo/swo/SWO_0000740	C000092
C000116	isa	C000001
C000116	isa	C000082
C000116	isa	C000076
C000116	isa	C000080
C000116	http://www.ebi.ac.uk/efo/swo/SWO_0000740	C000091
C000116	http://www.ebi.ac.uk/efo/swo/SWO_0000740	C000092
C000116	http://purl.org/ccf/assay_type	C000010
C000117	isa	C000049
C000118	isa	C000047
C000120	isa	C000001
C000120	isa	C000047
C000120	isa	C000118
C000120	isa	C000005
C000120	isa	C000123
C000120	isa	C000131
C000120	isa	C000119
C000120	isa	C000117
C000121	isa	C000001
C000121	isa	C000005
C000121	isa	C000123
C000121	isa	C000047
C000121	isa	C000131
C000122	isa	C000001
C000122	isa	C000005
C000122	isa	C000020
C000122	isa	C000132
C000122	http://purl.obolibrary.org/obo/RO_0001019	C000007
C000123	isa	C000001
C000123	isa	C000005
C000123	isa	C000047
C000123	isa	C000131
C000124	isa	C000001
C000124	isa	C000005
C000124	isa	C000047
C000127	isa	C000001
C000127	isa	C000005
C000127	isa	C000123
C000127	isa	C000047
C000127	isa	C000131
C000127	http://www.bioassayontology.org/bao#BAO_0002897	C000125
C000128	isa	C000001
C000128	isa	C000005
C000128	isa	C000047
C000128	http://www.bioassayontology.org/bao#BAO_0002897	C000125
C000129	isa	C000001
C000129	isa	C000005
C000129	isa	C000123
C000129	isa	C000047
C000129	isa	C000131
C000129	http://www.bioassayontology.org/bao#BAO_0002897	C000126
C000130	isa	C000001
C000130	isa	C000005
C000130	isa	C000047
C000130	http://www.bioassayontology.org/bao#BAO_0002897	C000126
C000132	isa	C000000
C000133	isa	C000132
C000134	isa	C000132
C000135	isa	C000132
C000136	isa	C000132
C000137	isa	C000132
C000139	isa	C000138
C000140	isa	C000132
C000140	http://www.bioassayontology.org/bao#BAO_0002008	C000151
C000140	http://www.bioassayontology.org/bao#BAO_0002008	C000155
C000141	isa	C000138
C000141	isa	C000143
C000142	isa	C000132
C000142	http://www.bioassayontology.org/bao#BAO_0002897	C000141
C000142	http://www.bioassayontology.org/bao#BAO_0002008	C000151
C000144	isa	C000143
C000145	isa	C000143
C000146	isa	C000138
C000146	http://www.bioassayontology.org/bao#BAO_0002897	C000144
C000148	isa	C000147
C000149	isa	C000147
C000150	isa	C000147
C000151	isa	C000147
C000153	isa	C000152
C000154	isa	C000152
C000155	isa	C000152
C000156	isa	C000152
C000157	isa	C000132
C000157	http://www.bioassayontology.org/bao#BAO_0002897	C000144
C000157	http://www.bioassayontology.org/bao#BAO_0002008	C000148
C000157	http://www.bioassayontology.org/bao#BAO_0002008	C000146
C000158	isa	C000132
C000158	http://www.bioassayontology.org/bao#BAO_0002897	C000144
C000158	http://www.bioassayontology.org/bao#BAO_0002008	C000149
C000158	http://www.bioassayontology.org/bao#BAO_0002008	C000146
C000159	isa	C000132
C000159	http://www.bioassayontology.org/bao#BAO_0002897	C000144
C000159	http://www.bioassayontology.org/bao#BAO_0002008	C000149
C000159	http://www.bioassayontology.org/bao#BAO_0002008	C000153
C000160	isa	C000132
C000160	http://www.bioassayontology.org/bao#BAO_0002897	C000144
C000160	http://www.bioassayontology.org/bao#BAO_0002008	C000150
C000161	isa	C000132
C000161	http://www.bioassayontology.org/bao#BAO_0002008	C000154
C000162	isa	C000132
C000162	http://www.bioassayontology.org/bao#BAO_0002897	C000144
C000162	http://www.bioassayontology.org/bao#BAO_0002008	C000148
C000162	http://www.bioassayontology.org/bao#BAO_0002008	C000139
C000163	isa	C000132
C000163	http://www.bioassayontology.org/bao#BAO_0002008	C000148
C000163	http://www.bioassayontology.org/bao#BAO_0002008	C000139
C000163	http://www.bioassayontology.org/bao#BAO_0002008	C000153
C000164	isa	C000132
C000164	http://www.bioassayontology.org/bao#BAO_0002008	C000149
C000164	http://www.bioassayontology.org/bao#BAO_0002008	C000153
C000165	isa	C000132
C000165	http://www.bioassayontology.org/bao#BAO_0002008	C000150
C000165	http://www.bioassayontology.org/bao#BAO_0002008	C000153
C000166	isa	C000132
C000166	http://www.bioassayontology.org/bao#BAO_0002008	C000151
C000166	http://www.bioassayontology.org/bao#BAO_0002008	C000153
C000167	isa	C000132
C000167	http://www.bioassayontology.org/bao#BAO_0002008	C000150
C000167	http://www.bioassayontology.org/bao#BAO_0002008	C000155
C000168	isa	C000132
C000169	isa	C000132
C000169	http://www.bioassayontology.org/bao#BAO_0002008	C000168
C000169	http://www.bioassayontology.org/bao#BAO_0002008	C000156
C000170	isa	C000132
C000171	isa	C000132
C000172	isa	C000132
C000173	isa	C000132
C000173	isa	C000172
C000173	http://www.bioassayontology.org/bao#BAO_0002897	C000141
C000174	isa	C000000
C000175	isa	C000132
C000175	http://www.bioassayontology.org/bao#BAO_0002008	C000150
C000176	isa	C000132
C000177	isa	C000132
C000178	isa	C000132
C000178	http://www.bioassayontology.org/bao#BAO_0002897	C000145
C000178	http://www.bioassayontology.org/bao#BAO_0002008	C000148
C000178	http://www.bioassayontology.org/bao#BAO_0002008	C000139
C000178	http://www.bioassayontology.org/bao#BAO_0002008	C000156
C000179	isa	C000132
C000180	isa	C000132
C000181	isa	C000132
C000181	isa	C000092
C000182	isa	C000132
C000182	isa	C000092
C000183	isa	C000132
C000183	isa	C000092
C000183	http://www.bioassayontology.org/bao#BAO_0002897	C000141
C000184	isa	C000132
C000185	isa	C000132
C000186	isa	C000132
C000187	isa	C000132
C000188	isa	C000132
C000189	isa	C000132
C000190	isa	C000132
C000191	isa	C000132
C000192	isa	C000132
C000193	isa	C000132
C000194	isa	C000132
C000194	isa	C000136
C000195	isa	C000174
C000196	isa	C000174
C000197	isa	C000174
C000198	isa	C000174
C000199	isa	C000174
C000200	isa	C000174
C000201	isa	C000174
C000202	isa	C000174
C000203	isa	C000174
C000204	isa	C000174
C000205	isa	C000174
C000206	isa	C000174
C000207	isa	C000174
C000208	isa	C000174
C000209	isa	C000174
C000210	isa	C000174
C000211	isa	C000174
C000212	isa	C000174
C000213	isa	C000174
C000214	isa	C000174
C000215	isa	C000174
C000216	isa	C000174
C000217	isa	C000174
C000218	isa	C000174
C000219	isa	C000174
C000220	isa	C000174
C000221	isa	C000174
C000222	isa	C000174
C000223	isa	C000174
C000224	isa	C000174
C000225	isa	C000174
C000226	isa	C000174
C000227	isa	C000174
C000228	isa	C000174
