node_id	node_namespace	node_label	node_definition	node_synonyms	node_dbxrefs
C000119	HubMAP	flow_injection_analysis	flow injection analysis		
C000120	HubMAP	Targeted-Shotgun-LC-MS	Targeted Shotgun / Flow-injection LC-MS		
C000121	HubMAP	TMT-LC-MS	TMT LC-MS		
C000122	HubMAP	WGS	Whole Genome Sequencing		
C000123	HubMAP	LC-MS	LC-MS		
C000124	HubMAP	MS 	MS 		
C000125	HubMAP	bottom_up	Proteolytic Processing		
C000126	HubMAP	top_down	protein separation apparatus		
C000127	HubMAP	LC-MS_bottom_up	LC-MS Bottom Up		
C000128	HubMAP	MS_bottom_up	MS Bottom Up		
C000129	HubMAP	LC-MS_top_down	LC-MS Top Down		
C000130	HubMAP	MS_top_down 	MS Top Down		
C000131	HubMAP	liquid_chromatography	liquid chromatography		
C000132	HubMAP	sample	sample		
C000133	HubMAP	atacseq 	ATACseq		
C000134	HubMAP	biopsy 	Biopsy 		
C000135	HubMAP	blood 	nan		
C000136	HubMAP	cell_lysate	nan		
C000137	HubMAP	clarity_hydrogel 	nan		
C000138	HubMAP	medium	nan		
C000139	HubMAP	OCT	Optimal Cutting Temperature Compound		
C000140	HubMAP	cryosections_curls_from_fresh_frozen_oct	Cryosections/curls from fresh frozen OCT		
C000141	HubMAP	RNAlater	Trade name for an aqueous, non-toxic tissue storage reagent that rapidly permeates tissues to stabilize and protect cellular RNA.		
C000142	HubMAP	cryosections_curls_rnalater	Cryosections/curls RNAlater		
C000143	HubMAP	fixative	nan		
C000144	HubMAP	formalin	nan		
C000145	HubMAP	PFA	nan		
C000146	HubMAP	FFPE	formalin-fixed polyethlylene		
C000147	HubMAP	form	nan		
C000148	HubMAP	block	nan		
C000149	HubMAP	slide	nan		
C000150	HubMAP	piece	nan		
C000151	HubMAP	section	nan		
C000152	HubMAP	freezing_method	nan		
C000153	HubMAP	fresh_frozen	nan		
C000154	HubMAP	flash_frozen	nan		
C000155	HubMAP	unfrozen	nan		
C000156	HubMAP	frozen	nan		
C000157	HubMAP	ffpe_block 	FFPE block		
C000158	HubMAP	ffpe_slide 	FFPE slide		
C000159	HubMAP	fixed_frozen_section_slide 	Fixed frozen section slide		
C000160	HubMAP	fixed_tissue_piece 	Fixed tissue piece		
C000161	HubMAP	flash_frozen_liquid_nitrogen	Flash frozen, liquid nitrogen		
C000162	HubMAP	formalin_fixed_oct_block 	Formalin fixed OCT block		
C000163	HubMAP	fresh_frozen_oct_block 	Fresh frozen OCT block		
C000164	HubMAP	fresh_frozen_section_slide 	Fresh frozen section slide		
C000165	HubMAP	fresh_frozen_tissue 	Fresh frozen tissue		
C000166	HubMAP	fresh_frozen_tissue_section 	Fresh frozen tissue section		
C000167	HubMAP	fresh_tissue 	Fresh tissue		
C000168	HubMAP	cell_pellet	cell pellet		
C000169	HubMAP	frozen_cell_pellet_buffy_coat	Frozen cell pellet (Buffy coat)		
C000170	HubMAP	gDNA	gDNA 		
C000171	HubMAP	module 	Module 		
C000172	HubMAP	nuclei	Nuclei 		
C000173	HubMAP	nuclei_rnalater 	Nuclei RNAlater		
C000174	HubMAP	organ	Organ		
C000175	HubMAP	organ_piece 	Organ piece		
C000176	HubMAP	other	Other 		
C000177	HubMAP	pbmc	PBMC		
C000178	HubMAP	pfa_fixed_frozen_oct_block 	PFA fixed frozen OCT block		
C000179	HubMAP	plasma 	Plasma		
C000180	HubMAP	protein 	Protein		
C000181	HubMAP	ran_poly_a_enriched 	RNA, poly-A enriched		
C000182	HubMAP	rna_total 	RNA, total		
C000183	HubMAP	rnalater_treated_and_stored 	RNAlater treated and stored		
C000184	HubMAP	rnaseq	RNAseq		
C000185	HubMAP	scatacseq 	scATACseq		
C000186	HubMAP	scrnaseq 	scRNAseq 		
C000187	HubMAP	segment 	Segment 		
C000188	HubMAP	seqfish 	seqFISH		
C000189	HubMAP	sequence_library	Sequence library		
C000190	HubMAP	serum 	Serum		
C000191	HubMAP	single_cell_cryopreserved 	Single cell cryopreserved		
C000192	HubMAP	snatacseq 	snATACseq 		
C000193	HubMAP	snrnaseq 	snRNAseq 		
C000194	HubMAP	tissue_lysate 	Tissue lysate		
C000195	HubMAP	AO 	Aorta 		
C000196	HubMAP	BL 	Bladder 		
C000197	HubMAP	BD 	Blood 		
C000198	HubMAP	BM	Bone Marrow		
C000199	HubMAP	BR 	Brain		
C000200	HubMAP	LF 	Fallopian Tube (Left)		
C000201	HubMAP	RF 	Fallopian Tube (Right)		
C000202	HubMAP	HT 	Heart 		
C000203	HubMAP	LB 	Bronchus (Left)		
C000204	HubMAP	LE 	Eye (Left)		
C000205	HubMAP	LI 	Large Intestine		
C000206	HubMAP	LK 	Kidney (Left)		
C000207	HubMAP	LL 	Lung (Left)		
C000208	HubMAP	LN 	Knee (Left)		
C000209	HubMAP	LV 	Liver 		
C000210	HubMAP	LY 	Lymph Node		
C000211	HubMAP	LO 	Ovary (Left)		
C000212	HubMAP	RO 	Ovary (Right)		
C000213	HubMAP	OT 	Other 		
C000214	HubMAP	PA	Pancreas		
C000215	HubMAP	PL 	Placenta 		
C000216	HubMAP	RB	Bronchus (Right)		
C000217	HubMAP	RE	Eye (Right)		
C000218	HubMAP	RK	Kidney (Right)		
C000219	HubMAP	RL	Lung (Right)		
C000220	HubMAP	RN 	Knee (Right)		
C000221	HubMAP	SI	Small Intestine		
C000222	HubMAP	SK	Skin 		
C000223	HubMAP	SP 	Spleen		
C000224	HubMAP	ST 	Sternum 		
C000225	HubMAP	TH	Thymus		
C000226	HubMAP	TR	Trachea 		
C000227	HubMAP	UR	Ureter 		
C000228	HubMAP	UT	Uterus		
