node_id	node_namespace	node_label	node_definition	node_synonyms	node_dbxrefs
C000117	HubMAP	HPLC/MS/MS	High-performance Liquid Chromatography/Tandem Mass Spectrometry		
C000118	HubMAP	flow_injection_analysis	flow injection analysis		
C000119	HubMAP	Targeted-Shotgun-LC-MS	Targeted Shotgun / Flow-injection LC-MS		
C000120	HubMAP	TMT-LC-MS	TMT LC-MS		
C000121	HubMAP	WGS	Whole Genome Sequencing		
C000122	HubMAP	LC-MS	LC-MS		
C000123	HubMAP	MS 	MS 		
C000124	HubMAP	bottom_up	Proteolytic Processing		
C000125	HubMAP	top_down	protein separation apparatus		
C000126	HubMAP	LC-MS_bottom_up	LC-MS Bottom Up		
C000127	HubMAP	MS_bottom_up	MS Bottom Up		
C000128	HubMAP	LC-MS_top_down	LC-MS Top Down		
C000129	HubMAP	MS_top_down 	MS Top Down		
C000130	HubMAP	liquid_chromatography	liquid chromatography		
C000131	HubMAP	sample	sample		
C000132	HubMAP	atacseq 	ATACseq		
C000133	HubMAP	biopsy 	Biopsy 		
C000134	HubMAP	blood 	nan		
C000135	HubMAP	cell_lysate	nan		
C000136	HubMAP	clarity_hydrogel 	nan		
C000137	HubMAP	medium	nan		
C000138	HubMAP	OCT	Optimal Cutting Temperature Compound		
C000139	HubMAP	cryosections_curls_from_fresh_frozen_oct	Cryosections/curls from fresh frozen OCT		
C000140	HubMAP	RNAlater	Trade name for an aqueous, non-toxic tissue storage reagent that rapidly permeates tissues to stabilize and protect cellular RNA.		
C000141	HubMAP	cryosections_curls_rnalater	Cryosections/curls RNAlater		
C000142	HubMAP	fixative	nan		
C000143	HubMAP	formalin	nan		
C000144	HubMAP	PFA	nan		
C000145	HubMAP	FFPE	formalin-fixed polyethlylene		
C000146	HubMAP	form	nan		
C000147	HubMAP	block	nan		
C000148	HubMAP	slide	nan		
C000149	HubMAP	piece	nan		
C000150	HubMAP	section	nan		
C000151	HubMAP	freezing_method	nan		
C000152	HubMAP	fresh_frozen	nan		
C000153	HubMAP	flash_frozen	nan		
C000154	HubMAP	unfrozen	nan		
C000155	HubMAP	frozen	nan		
C000156	HubMAP	ffpe_block 	FFPE block		
C000157	HubMAP	ffpe_slide 	FFPE slide		
C000158	HubMAP	fixed_frozen_section_slide 	Fixed frozen section slide		
C000159	HubMAP	fixed_tissue_piece 	Fixed tissue piece		
C000160	HubMAP	flash_frozen_liquid_nitrogen	Flash frozen, liquid nitrogen		
C000161	HubMAP	formalin_fixed_oct_block 	Formalin fixed OCT block		
C000162	HubMAP	fresh_frozen_oct_block 	Fresh frozen OCT block		
C000163	HubMAP	fresh_frozen_section_slide 	Fresh frozen section slide		
C000164	HubMAP	fresh_frozen_tissue 	Fresh frozen tissue		
C000165	HubMAP	fresh_frozen_tissue_section 	Fresh frozen tissue section		
C000166	HubMAP	fresh_tissue 	Fresh tissue		
C000167	HubMAP	cell_pellet	cell pellet		
C000168	HubMAP	frozen_cell_pellet_buffy_coat	Frozen cell pellet (Buffy coat)		
C000169	HubMAP	gDNA	gDNA 		
C000170	HubMAP	module 	Module 		
C000171	HubMAP	nuclei	Nuclei 		
C000172	HubMAP	nuclei_rnalater 	Nuclei RNAlater		
C000173	HubMAP	organ	Organ		
C000174	HubMAP	organ_piece 	Organ piece		
C000175	HubMAP	other	Other 		
C000176	HubMAP	pbmc	PBMC		
C000177	HubMAP	pfa_fixed_frozen_oct_block 	PFA fixed frozen OCT block		
C000178	HubMAP	plasma 	Plasma		
C000179	HubMAP	protein	Protein		
C000180	HubMAP	ran_poly_a_enriched 	RNA, poly-A enriched		
C000181	HubMAP	rna_total 	RNA, total		
C000182	HubMAP	rnalater_treated_and_stored 	RNAlater treated and stored		
C000183	HubMAP	rnaseq	RNAseq		
C000184	HubMAP	scatacseq 	scATACseq		
C000185	HubMAP	scrnaseq 	scRNAseq 		
C000186	HubMAP	segment 	Segment 		
C000187	HubMAP	seqfish 	seqFISH		
C000188	HubMAP	sequence_library	Sequence library		
C000189	HubMAP	serum 	Serum		
C000190	HubMAP	single_cell_cryopreserved 	Single cell cryopreserved		
C000191	HubMAP	snatacseq 	snATACseq 		
C000192	HubMAP	snrnaseq 	snRNAseq 		
C000193	HubMAP	tissue_lysate 	Tissue lysate		
C000194	HubMAP	AO 	Aorta 		
C000195	HubMAP	BL 	Bladder 		
C000196	HubMAP	BD 	Blood 		
C000197	HubMAP	BM	Bone Marrow		
C000198	HubMAP	BR 	Brain		
C000199	HubMAP	LF 	Fallopian Tube (Left)		
C000200	HubMAP	RF 	Fallopian Tube (Right)		
C000201	HubMAP	HT 	Heart 		
C000202	HubMAP	LB 	Bronchus (Left)		
C000203	HubMAP	LE 	Eye (Left)		
C000204	HubMAP	LI 	Large Intestine		
C000205	HubMAP	LK 	Kidney (Left)		
C000206	HubMAP	LL 	Lung (Left)		
C000207	HubMAP	LN 	Knee (Left)		
C000208	HubMAP	LV 	Liver 		
C000209	HubMAP	LY 	Lymph Node		
C000210	HubMAP	LO 	Ovary (Left)		
C000211	HubMAP	RO 	Ovary (Right)		
C000212	HubMAP	OT 	Other 		
C000213	HubMAP	PA	Pancreas		
C000214	HubMAP	PL 	Placenta 		
C000215	HubMAP	RB	Bronchus (Right)		
C000216	HubMAP	RE	Eye (Right)		
C000217	HubMAP	RK	Kidney (Right)		
C000218	HubMAP	RL	Lung (Right)		
C000219	HubMAP	RN 	Knee (Right)		
C000220	HubMAP	SI	Small Intestine		
C000221	HubMAP	SK	Skin 		
C000222	HubMAP	SP 	Spleen		
C000223	HubMAP	ST 	Sternum 		
C000224	HubMAP	TH	Thymus		
C000225	HubMAP	TR	Trachea 		
C000226	HubMAP	UR	Ureter 		
C000227	HubMAP	UT	Uterus		
C000228	HubMAP	analyte	analyte		
C000229	HubMAP	lipid	lipid		
C000230	HubMAP	metabolite	metabolite		
C000231	HubMAP	peptide	peptide		
C000232	HubMAP	nucleic_acid_sequencing	nucleic acid sequencing		
